dismissed_cases,income
452,50252
669,50318
984,51050
453,51589
1475,51712
1318,51713
1394,56649
669,59693
3785,59900
756,60384
656,60483
1746,60635
1552,60680
1711,62427
1353,62981
573,70706
5541,71663
4699,74898
