id,count,race,income
1,76,Asian,14916
2,141,Asian,19589
3,899,Asian,19816
4,487,Asian,21307
5,270,Asian,21869
6,816,Asian,22132
7,24,Asian,23457
8,553,Asian,23781
9,99,Asian,24140
10,404,Asian,24847
11,681,Asian,25845
12,563,Asian,26354
13,1288,Asian,27203
14,54,Asian,28269
15,638,Asian,28337
16,367,Asian,29099
17,792,Asian,29296
18,551,Asian,29811
19,962,Asian,30398
20,359,Asian,30603
21,1558,Asian,31478
22,999,Asian,31888
23,375,Asian,32074
24,609,Asian,32944
25,461,Asian,33758
26,214,Asian,35049
27,178,Asian,35960
28,227,Asian,35996
29,140,Asian,36622
30,528,Asian,37064
31,778,Asian,37084
32,227,Asian,38444
33,148,Asian,39057
34,142,Asian,39079
35,84,Asian,41221
36,45,Asian,42769
37,169,Asian,42951
38,54,Asian,43253
39,84,Asian,43305
40,280,Asian,43425
41,76,Asian,43736
42,378,Asian,43990
43,159,Asian,44627
44,41,Asian,44763
45,634,Asian,45661
46,247,Asian,46008
47,33,Asian,46065
48,301,Asian,46103
49,136,Asian,49914
50,91,Asian,50252
51,86,Asian,50318
52,101,Asian,51050
53,81,Asian,51589
54,187,Asian,51712
55,185,Asian,51713
56,179,Asian,56649
57,59,Asian,59693
58,341,Asian,59900
59,61,Asian,60384
60,76,Asian,60483
61,211,Asian,60635
62,225,Asian,60680
63,123,Asian,62427
64,155,Asian,62981
65,33,Asian,70706
66,550,Asian,71663
67,582,Asian,74898
68,301,Asian,76424
69,187,Asian,77639
70,456,Asian,83382
71,9,Asian,84331
72,31,Asian,87696
73,96,Asian,89038
74,113,Asian,91197
75,269,Asian,91851
76,146,Asian,92870
77,20,Asian,101237
78,76,Black,14916
79,141,Black,19589
80,899,Black,19816
81,487,Black,21307
82,270,Black,21869
83,816,Black,22132
84,24,Black,23457
85,553,Black,23781
86,99,Black,24140
87,404,Black,24847
88,681,Black,25845
89,563,Black,26354
90,1288,Black,27203
91,54,Black,28269
92,638,Black,28337
93,367,Black,29099
94,792,Black,29296
95,551,Black,29811
96,962,Black,30398
97,359,Black,30603
98,1558,Black,31478
99,999,Black,31888
100,375,Black,32074
101,609,Black,32944
102,461,Black,33758
103,214,Black,35049
104,178,Black,35960
105,227,Black,35996
106,140,Black,36622
107,528,Black,37064
108,778,Black,37084
109,227,Black,38444
110,148,Black,39057
111,142,Black,39079
112,84,Black,41221
113,45,Black,42769
114,169,Black,42951
115,54,Black,43253
116,84,Black,43305
