id,count,race,income
1,155,Asian,14916
2,422,Asian,19589
3,1604,Asian,19816
4,1235,Asian,21307
5,525,Asian,21869
6,1516,Asian,22132
7,71,Asian,23457
8,929,Asian,23781
9,244,Asian,24140
10,927,Asian,24847
11,1222,Asian,25845
12,1084,Asian,26354
13,2126,Asian,27203
14,121,Asian,28269
15,837,Asian,28337
16,685,Asian,29099
17,1385,Asian,29296
18,958,Asian,29811
19,1523,Asian,30398
20,977,Asian,30603
21,3092,Asian,31478
22,1785,Asian,31888
23,836,Asian,32074
24,1305,Asian,32944
25,757,Asian,33758
26,485,Asian,35049
27,343,Asian,35960
28,652,Asian,35996
29,645,Asian,36622
30,1110,Asian,37064
31,1263,Asian,37084
32,293,Asian,38444
33,251,Asian,39057
34,210,Asian,39079
35,214,Asian,41221
36,64,Asian,42769
37,494,Asian,42951
38,433,Asian,43253
39,227,Asian,43305
40,887,Asian,43425
41,214,Asian,43736
42,419,Asian,43990
43,452,Asian,44627
44,126,Asian,44763
45,1150,Asian,45661
46,430,Asian,46008
47,191,Asian,46065
48,605,Asian,46103
49,217,Asian,49914
50,101,Asian,50252
51,198,Asian,50318
52,264,Asian,51050
53,130,Asian,51589
54,489,Asian,51712
55,354,Asian,51713
56,333,Asian,56649
57,167,Asian,59693
58,1395,Asian,59900
59,151,Asian,60384
60,161,Asian,60483
61,391,Asian,60635
62,412,Asian,60680
63,526,Asian,62427
64,355,Asian,62981
65,121,Asian,70706
66,1387,Asian,71663
67,1617,Asian,74898
68,1097,Asian,76424
69,513,Asian,77639
70,1935,Asian,83382
71,34,Asian,84331
72,84,Asian,87696
73,152,Asian,89038
74,538,Asian,91197
75,1573,Asian,91851
76,429,Asian,92870
77,66,Asian,101237
78,155,Black,14916
79,422,Black,19589
80,1604,Black,19816
81,1235,Black,21307
82,525,Black,21869
83,1516,Black,22132
84,71,Black,23457
85,929,Black,23781
86,244,Black,24140
87,927,Black,24847
88,1222,Black,25845
89,1084,Black,26354
90,2126,Black,27203
91,121,Black,28269
92,837,Black,28337
93,685,Black,29099
94,1385,Black,29296
95,958,Black,29811
96,1523,Black,30398
97,977,Black,30603
98,3092,Black,31478
99,1785,Black,31888
100,836,Black,32074
101,1305,Black,32944
102,757,Black,33758
103,485,Black,35049
104,343,Black,35960
105,652,Black,35996
106,645,Black,36622
107,1110,Black,37064
108,1263,Black,37084
109,293,Black,38444
110,251,Black,39057
111,210,Black,39079
112,214,Black,41221
113,64,Black,42769
114,494,Black,42951
115,433,Black,43253
116,227,Black,43305
117,887,Black,43425
118,214,Black,43736
119,419,Black,43990
120,452,Black,44627
121,126,Black,44763
122,1150,Black,45661
123,430,Black,46008
124,191,Black,46065
125,605,Black,46103
126,217,Black,49914
127,101,Black,50252
128,198,Black,50318
129,264,Black,51050
130,130,Black,51589
131,489,Black,51712
132,354,Black,51713
133,333,Black,56649
134,167,Black,59693
135,1395,Black,59900
136,151,Black,60384
137,161,Black,60483
138,391,Black,60635
139,412,Black,60680
140,526,Black,62427
141,355,Black,62981
142,121,Black,70706
143,1387,Black,71663
144,1617,Black,74898
145,1097,Black,76424
146,513,Black,77639
147,1935,Black,83382
148,34,Black,84331
149,84,Black,87696
150,152,Black,89038
151,538,Black,91197
152,1573,Black,91851
153,429,Black,92870
154,66,Black,101237
155,155,Hispanic,14916
156,422,Hispanic,19589
157,1604,Hispanic,19816
158,1235,Hispanic,21307
159,525,Hispanic,21869
160,1516,Hispanic,22132
161,71,Hispanic,23457
162,929,Hispanic,23781
163,244,Hispanic,24140
164,927,Hispanic,24847
165,1222,Hispanic,25845
166,1084,Hispanic,26354
167,2126,Hispanic,27203
168,121,Hispanic,28269
169,837,Hispanic,28337
170,685,Hispanic,29099
171,1385,Hispanic,29296
172,958,Hispanic,29811
173,1523,Hispanic,30398
174,977,Hispanic,30603
175,3092,Hispanic,31478
176,1785,Hispanic,31888
177,836,Hispanic,32074
178,1305,Hispanic,32944
179,757,Hispanic,33758
180,485,Hispanic,35049
181,343,Hispanic,35960
182,652,Hispanic,35996
183,645,Hispanic,36622
184,1110,Hispanic,37064
185,1263,Hispanic,37084
186,293,Hispanic,38444
187,251,Hispanic,39057
188,210,Hispanic,39079
189,214,Hispanic,41221
190,64,Hispanic,42769
191,494,Hispanic,42951
192,433,Hispanic,43253
193,227,Hispanic,43305
194,887,Hispanic,43425
195,214,Hispanic,43736
196,419,Hispanic,43990
197,452,Hispanic,44627
198,126,Hispanic,44763
199,1150,Hispanic,45661
200,430,Hispanic,46008
201,191,Hispanic,46065
202,605,Hispanic,46103
203,217,Hispanic,49914
204,101,Hispanic,50252
205,198,Hispanic,50318
206,264,Hispanic,51050
207,130,Hispanic,51589
208,489,Hispanic,51712
209,354,Hispanic,51713
210,333,Hispanic,56649
211,167,Hispanic,59693
212,1395,Hispanic,59900
213,151,Hispanic,60384
214,161,Hispanic,60483
215,391,Hispanic,60635
216,412,Hispanic,60680
217,526,Hispanic,62427
218,355,Hispanic,62981
219,121,Hispanic,70706
220,1387,Hispanic,71663
221,1617,Hispanic,74898
222,1097,Hispanic,76424
223,513,Hispanic,77639
224,1935,Hispanic,83382
